ca6348,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465561425,87b0e2,200
87b0e2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1465561425,,200
437091,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465561483,6ebf22,200
6ebf22,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465561483,,404
953ac0,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465561724,ed1673,200
ed1673,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465561725,,404
111657,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465561883,f0f0ef,200
f0f0ef,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465561883,,500
cc9b53,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465561925,bf3ef5,200
bf3ef5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465561925,,500
06ec99,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465561985,3d5b13,200
a4710c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465561986,3d5b13,200
3d5b13,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465561986,,500
9e5e12,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465562019,637df0,200
6b38e4,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465562019,637df0,200
637df0,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465562019,,500
b794b0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465562119,c223d2,200
c223d2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465562119,,200
ebecee,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465562220,beca9a,200
beca9a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465562220,,200
9f563a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465569765,77f1c4,200
58e640,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465569766,77f1c4,200
77f1c4,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465569766,,500
fab0ca,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465569818,179071,200
f3f80f,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465569819,179071,200
179071,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465569819,,500
8a41e3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465570052,95db92,200
5c81c2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465570053,95db92,200
95db92,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465570053,,500
f03ea0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465570583,5495ad,200
c2c43b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465570583,5495ad,200
5495ad,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465570584,,500
f1ba44,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465570669,667f95,200
6f7970,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465570670,667f95,200
667f95,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465570670,,500
4e8382,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465570750,8b5038,200
90323a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465570750,8b5038,200
8b5038,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465570751,,500
577ee2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465570823,c2e380,200
c2e380,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465570824,,200
67f5e1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465631837,e0402a,200
e0402a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465631838,,500
c48e17,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465631987,26a6f9,200
26a6f9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465631987,,500
d78491,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465633911,5ab432,200
5ab432,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465633912,,500
3ffaba,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465633953,62b1ce,200
62b1ce,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465633953,,500
1f5106,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465634017,3f76a6,200
3f76a6,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465634017,,500
479003,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465634862,258f37,200
258f37,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465634862,,500
fc69e7,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465634992,d300e9,200
d300e9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465634992,,500
d35275,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465635015,90bb55,200
90bb55,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465635015,,500
09fcb0,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644218,6182b9,200
6182b9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644218,,500
586563,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465644366,01398b,200
01398b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644366,,200
07f5e1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465644630,9c96ef,200
9c96ef,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644630,,200
44c793,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644674,d91dcb,200
d91dcb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644674,,500
905e13,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465644698,5c47e1,200
5c47e1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644698,,200
26b60a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644756,4f8977,200
4f8977,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644756,,500
ff2390,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644788,5b61b4,200
5b61b4,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644788,,500
01e4fb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644953,41c547,200
41c547,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465644953,,500
10e31b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465645053,963738,200
963738,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645054,,200
905b82,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465645089,ebc504,200
460995,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645090,ebc504,200
ebc504,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645090,,500
7c0906,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465645182,cfbfaf,200
92cacf,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645182,cfbfaf,200
cfbfaf,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645182,,500
d4c7a2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465645309,5635ef,200
4b417c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645310,5635ef,200
5635ef,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645310,,500
bec215,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465645340,e6a952,200
8d020a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645341,e6a952,200
e6a952,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645341,,500
eccffb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465645372,126263,200
e53ebb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645372,126263,200
126263,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645372,,500
81357b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465645505,5992b9,200
5992b9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645505,,200
2d542f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465645738,8b8037,200
8b8037,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465645738,,200
a68746,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661419,5a6f8f,200
5a6f8f,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661420,,500
5a7065,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465661589,8da0ff,200
6e6bdb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661590,8da0ff,200
8da0ff,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661590,,500
f9ec44,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465661615,3562c5,200
3562c5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661615,,200
2bf643,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465661654,006bef,200
239ae2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661655,006bef,200
006bef,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661655,,500
bd62c7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465661678,f416ba,200
675faa,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661679,f416ba,200
f416ba,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661680,,500
1d056b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465661701,58aa69,200
58aa69,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661701,,200
747a65,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465661720,816c8b,200
816c8b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661720,,200
6258c2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465661732,fa5afe,200
fa5afe,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661732,,200
3db9c0,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661787,e23b78,200
e23b78,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661787,,500
ba1c47,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661797,8a6fd9,200
8a6fd9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661797,,500
92f64d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661818,e10e01,200
e10e01,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661818,,500
4d26e3,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661829,2c86d5,200
2c86d5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661829,,500
70c712,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661850,bc42a9,200
bc42a9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661850,,500
76aba3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465661930,d91282,200
d91282,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661930,,200
40c51d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465661945,9620b2,200
9620b2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1465661945,,200
4a8d11,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465806357,b4291a,200
06f11e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1465806357,b4291a,200
b4291a,::1,GET,http://localhost/Symfony/web/app_dev.php/,1465806357,,200
b50612,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466003874,3e7a33,200
0e72af,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466003874,3e7a33,200
3e7a33,::1,GET,http://localhost/Symfony/web/app_dev.php/,1466003874,,200
003696,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466003887,cfd22a,200
cfd22a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1466003887,,200
21ac42,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466003901,f5b1a7,200
f5b1a7,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466003901,,200
aa51fc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466003955,3cdb8b,200
3cdb8b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466003955,,200
3b9fc8,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466005387,fc3c92,200
fc3c92,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466005387,,500
057d84,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466005425,f0d1dd,200
f0d1dd,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466005425,,200
7dd1e8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466005482,415d08,200
415d08,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466005482,,200
5711e3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466005531,dc4877,200
dc4877,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466005531,,200
ee49a8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466005543,2bd318,200
2bd318,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466005543,,200
58d2cf,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466007433,38b7e8,200
38b7e8,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466007433,,500
7a7234,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466007471,2b784a,200
2b784a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466007471,,200
8aecef,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466057091,360673,200
360673,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466057091,,500
f97099,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466062443,2602cb,200
2602cb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466062443,,500
d33249,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466062459,7a6657,200
7a6657,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466062460,,200
b09e69,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466062554,adbbb3,200
adbbb3,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466062555,,200
7b2482,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466062596,fd604b,200
fd604b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466062596,,200
0177a8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466062612,0cdfe1,200
0cdfe1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466062612,,200
09ef68,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466062651,dfb817,200
dfb817,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466062651,,200
f22ed7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466062874,468b45,200
468b45,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/37,1466062874,,200
a62df7,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger/10,1466068558,51460c,200
51460c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger/10,1466068558,,404
9e9703,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger?10,1466068573,2d38b6,200
2d38b6,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger?10,1466068573,,500
65114d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466068672,e1289f,200
e1289f,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/37,1466068672,,200
133b75,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466068727,20f87b,200
20f87b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466068727,,500
fc4db9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466069017,d16716,200
d16716,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466069017,,200
ba28a2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466069455,936316,200
936316,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466069455,,500
9207de,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466069555,3018ba,200
3018ba,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466069555,,200
c01073,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466075915,17030a,200
17030a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1466075916,,200
280fcb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/puger,1466077170,0f067a,200
0f067a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/puger,1466077170,,404
329e4c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466077180,14db00,200
14db00,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger,1466077180,,200
0f940b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1466080056,e1c81b,200
e1c81b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger/10,1466080056,,200
fbb61a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger/5,1466080672,6bee2a,200
6bee2a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger/5,1466080672,,500
a90594,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger/5,1466080764,11fea7,200
11fea7,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger/5,1466080764,,500
a082d3,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/purger/5,1466080782,4fff35,200
